pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
garbage_truck_green_toy_s_multiview-01-pixel_4a_images_007_garbage_truck_green_toy_s_multiview-01-pixel_4a_images_010,garbage_truck_green_toy_s_multiview-01-pixel_4a_images_007_garbage_truck_green_toy_s_multiview-01-pixel_4a_images_010_matches.csv,garbage_truck_green_toy_s/multiview-01-pixel_4a/images/007.jpg,garbage_truck_green_toy_s/multiview-01-pixel_4a/images/010.jpg,0,0,246,8,2,0.008130081300813009,28.481900501806834,171.9835100866612,171.9835100866612,True
pumpkin_showpiece_s_multiview-04-pixel_6pro_images_002_pumpkin_showpiece_s_multiview-04-pixel_6pro_images_005,pumpkin_showpiece_s_multiview-04-pixel_6pro_images_002_pumpkin_showpiece_s_multiview-04-pixel_6pro_images_005_matches.csv,pumpkin_showpiece_s/multiview-04-pixel_6pro/images/002.jpg,pumpkin_showpiece_s/multiview-04-pixel_6pro/images/005.jpg,0,0,218,5,1,0.0045871559633027525,15.755209583755144,143.78413788098786,143.78413788098786,True
pumpkin_showpiece_s_multiview-02-pixel_6pro_images_003_pumpkin_showpiece_s_multiview-02-pixel_6pro_images_013,pumpkin_showpiece_s_multiview-02-pixel_6pro_images_003_pumpkin_showpiece_s_multiview-02-pixel_6pro_images_013_matches.csv,pumpkin_showpiece_s/multiview-02-pixel_6pro/images/003.jpg,pumpkin_showpiece_s/multiview-02-pixel_6pro/images/013.jpg,0,0,156,9,1,0.00641025641025641,77.76939201021104,117.34156512367687,117.34156512367687,True
schleich_hereford_bull_multiview-06-pixel_5_images_013_schleich_hereford_bull_multiview-06-pixel_5_images_019,schleich_hereford_bull_multiview-06-pixel_5_images_013_schleich_hereford_bull_multiview-06-pixel_5_images_019_matches.csv,schleich_hereford_bull/multiview-06-pixel_5/images/013.jpg,schleich_hereford_bull/multiview-06-pixel_5/images/019.jpg,0,0,193,12,1,0.0051813471502590676,73.65467628921894,88.60611983313396,88.60611983313396,True
water_gun_toy_green_multiview-00-pixel_4a_images_002_water_gun_toy_green_multiview-00-pixel_4a_images_009,water_gun_toy_green_multiview-00-pixel_4a_images_002_water_gun_toy_green_multiview-00-pixel_4a_images_009_matches.csv,water_gun_toy_green/multiview-00-pixel_4a/images/002.jpg,water_gun_toy_green/multiview-00-pixel_4a/images/009.jpg,0,0,166,9,1,0.006024096385542169,73.95784277540123,137.38370937910867,137.38370937910867,True
circo_fish_toothbrush_holder_14995988_multiview-15-pixel_7_images_036_circo_fish_toothbrush_holder_14995988_multiview-15-pixel_7_images_037,circo_fish_toothbrush_holder_14995988_multiview-15-pixel_7_images_036_circo_fish_toothbrush_holder_14995988_multiview-15-pixel_7_images_037_matches.csv,circo_fish_toothbrush_holder_14995988/multiview-15-pixel_7/images/036.jpg,circo_fish_toothbrush_holder_14995988/multiview-15-pixel_7/images/037.jpg,0,0,184,6,1,0.005434782608695652,63.82286521676919,167.15405830651335,167.15405830651335,True
hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_001_hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_015,hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_001_hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_015_matches.csv,hand_drill_cordless_blue_black/multiview-03-pixel_6pro/images/001.jpg,hand_drill_cordless_blue_black/multiview-03-pixel_6pro/images/015.jpg,0,0,166,8,2,0.012048192771084338,46.95138415987848,66.05918518269577,66.05918518269577,True
schleich_bald_eagle_multiview-11-pixel_7_images_013_schleich_bald_eagle_multiview-11-pixel_7_images_033,schleich_bald_eagle_multiview-11-pixel_7_images_013_schleich_bald_eagle_multiview-11-pixel_7_images_033_matches.csv,schleich_bald_eagle/multiview-11-pixel_7/images/013.jpg,schleich_bald_eagle/multiview-11-pixel_7/images/033.jpg,0,0,236,9,1,0.00423728813559322,35.14947520938421,118.5409535637451,118.5409535637451,True
schleich_bald_eagle_multiview-11-pixel_7_images_010_schleich_bald_eagle_multiview-11-pixel_7_images_038,schleich_bald_eagle_multiview-11-pixel_7_images_010_schleich_bald_eagle_multiview-11-pixel_7_images_038_matches.csv,schleich_bald_eagle/multiview-11-pixel_7/images/010.jpg,schleich_bald_eagle/multiview-11-pixel_7/images/038.jpg,0,0,241,5,2,0.008298755186721992,64.82104893876935,68.79671805405815,68.79671805405815,True
bunny_racer_multiview-09-pixel_5_images_002_bunny_racer_multiview-09-pixel_5_images_007,bunny_racer_multiview-09-pixel_5_images_002_bunny_racer_multiview-09-pixel_5_images_007_matches.csv,bunny_racer/multiview-09-pixel_5/images/002.jpg,bunny_racer/multiview-09-pixel_5/images/007.jpg,0,0,222,7,0,0.0,44.417540723320684,84.64670408043558,84.64670408043558,True
water_gun_toy_white_multiview-00-pixel_4a_images_011_water_gun_toy_white_multiview-00-pixel_4a_images_017,water_gun_toy_white_multiview-00-pixel_4a_images_011_water_gun_toy_white_multiview-00-pixel_4a_images_017_matches.csv,water_gun_toy_white/multiview-00-pixel_4a/images/011.jpg,water_gun_toy_white/multiview-00-pixel_4a/images/017.jpg,0,0,213,6,0,0.0,61.938682082747846,132.5138480238682,132.5138480238682,True
welcome_sign_mushrooms_multiview-02-pixel_6pro_images_007_welcome_sign_mushrooms_multiview-02-pixel_6pro_images_009,welcome_sign_mushrooms_multiview-02-pixel_6pro_images_007_welcome_sign_mushrooms_multiview-02-pixel_6pro_images_009_matches.csv,welcome_sign_mushrooms/multiview-02-pixel_6pro/images/007.jpg,welcome_sign_mushrooms/multiview-02-pixel_6pro/images/009.jpg,0,0,229,8,1,0.004366812227074236,65.78869250814134,151.62269648927742,151.62269648927742,True
remote_control_toy_car_s_multiview-04-pixel_6pro_images_005_remote_control_toy_car_s_multiview-04-pixel_6pro_images_008,remote_control_toy_car_s_multiview-04-pixel_6pro_images_005_remote_control_toy_car_s_multiview-04-pixel_6pro_images_008_matches.csv,remote_control_toy_car_s/multiview-04-pixel_6pro/images/005.jpg,remote_control_toy_car_s/multiview-04-pixel_6pro/images/008.jpg,0,0,229,10,4,0.017467248908296942,39.01239798450744,74.48010225975052,74.48010225975052,True
tumbler_air_balloon_multiview-01-pixel_4a_images_005_tumbler_air_balloon_multiview-01-pixel_4a_images_006,tumbler_air_balloon_multiview-01-pixel_4a_images_005_tumbler_air_balloon_multiview-01-pixel_4a_images_006_matches.csv,tumbler_air_balloon/multiview-01-pixel_4a/images/005.jpg,tumbler_air_balloon/multiview-01-pixel_4a/images/006.jpg,0,0,134,9,2,0.014925373134328358,83.1150215904962,130.7000754844849,130.7000754844849,True
water_gun_toy_yellow_multiview-00-pixel_4a_images_004_water_gun_toy_yellow_multiview-00-pixel_4a_images_011,water_gun_toy_yellow_multiview-00-pixel_4a_images_004_water_gun_toy_yellow_multiview-00-pixel_4a_images_011_matches.csv,water_gun_toy_yellow/multiview-00-pixel_4a/images/004.jpg,water_gun_toy_yellow/multiview-00-pixel_4a/images/011.jpg,0,0,195,13,1,0.005128205128205128,22.51808590059275,101.73294532239822,101.73294532239822,True
schleich_lion_action_figure_multiview-09-pixel_4xl_images_005_schleich_lion_action_figure_multiview-09-pixel_4xl_images_027,schleich_lion_action_figure_multiview-09-pixel_4xl_images_005_schleich_lion_action_figure_multiview-09-pixel_4xl_images_027_matches.csv,schleich_lion_action_figure/multiview-09-pixel_4xl/images/005.jpg,schleich_lion_action_figure/multiview-09-pixel_4xl/images/027.jpg,0,0,208,9,3,0.014423076923076924,74.09010100109256,142.50918207217592,142.50918207217592,True
steps_small_showpiece_multiview-01-pixel_4a_images_000_steps_small_showpiece_multiview-01-pixel_4a_images_014,steps_small_showpiece_multiview-01-pixel_4a_images_000_steps_small_showpiece_multiview-01-pixel_4a_images_014_matches.csv,steps_small_showpiece/multiview-01-pixel_4a/images/000.jpg,steps_small_showpiece/multiview-01-pixel_4a/images/014.jpg,0,0,135,8,0,0.0,27.53550146929807,95.39437222241173,95.39437222241173,True
water_gun_toy_green_multiview-03-pixel_6pro_images_000_water_gun_toy_green_multiview-03-pixel_6pro_images_016,water_gun_toy_green_multiview-03-pixel_6pro_images_000_water_gun_toy_green_multiview-03-pixel_6pro_images_016_matches.csv,water_gun_toy_green/multiview-03-pixel_6pro/images/000.jpg,water_gun_toy_green/multiview-03-pixel_6pro/images/016.jpg,0,0,169,14,0,0.0,79.75297393106194,124.86010384425582,124.86010384425582,True
can_kernel_corn_multiview-01-pixel_4a_images_015_can_kernel_corn_multiview-01-pixel_4a_images_023,can_kernel_corn_multiview-01-pixel_4a_images_015_can_kernel_corn_multiview-01-pixel_4a_images_023_matches.csv,can_kernel_corn/multiview-01-pixel_4a/images/015.jpg,can_kernel_corn/multiview-01-pixel_4a/images/023.jpg,0,0,115,6,0,0.0,56.40793109155109,112.65097319908563,112.65097319908563,True
chicken_racer_multiview-11-ipad_5_images_003_chicken_racer_multiview-11-ipad_5_images_017,chicken_racer_multiview-11-ipad_5_images_003_chicken_racer_multiview-11-ipad_5_images_017_matches.csv,chicken_racer/multiview-11-ipad_5/images/003.jpg,chicken_racer/multiview-11-ipad_5/images/017.jpg,0,0,233,6,5,0.02145922746781116,66.0492470758918,144.08536494071362,144.08536494071362,True
can_kernel_corn_multiview-03-pixel_6pro_images_014_can_kernel_corn_multiview-03-pixel_6pro_images_018,can_kernel_corn_multiview-03-pixel_6pro_images_014_can_kernel_corn_multiview-03-pixel_6pro_images_018_matches.csv,can_kernel_corn/multiview-03-pixel_6pro/images/014.jpg,can_kernel_corn/multiview-03-pixel_6pro/images/018.jpg,0,0,217,11,0,0.0,15.947664962839418,141.40689759835797,141.40689759835797,True
welcome_sign_mushrooms_multiview-02-pixel_6pro_images_010_welcome_sign_mushrooms_multiview-02-pixel_6pro_images_017,welcome_sign_mushrooms_multiview-02-pixel_6pro_images_010_welcome_sign_mushrooms_multiview-02-pixel_6pro_images_017_matches.csv,welcome_sign_mushrooms/multiview-02-pixel_6pro/images/010.jpg,welcome_sign_mushrooms/multiview-02-pixel_6pro/images/017.jpg,0,0,188,7,2,0.010638297872340425,28.929618900235525,96.1932381357295,96.1932381357295,True
remote_control_toy_car_s_multiview-02-pixel_6pro_images_009_remote_control_toy_car_s_multiview-02-pixel_6pro_images_015,remote_control_toy_car_s_multiview-02-pixel_6pro_images_009_remote_control_toy_car_s_multiview-02-pixel_6pro_images_015_matches.csv,remote_control_toy_car_s/multiview-02-pixel_6pro/images/009.jpg,remote_control_toy_car_s/multiview-02-pixel_6pro/images/015.jpg,0,0,204,4,4,0.0196078431372549,66.88855902429724,145.09260607231977,145.09260607231977,True
water_gun_toy_white_multiview-01-pixel_4a_images_000_water_gun_toy_white_multiview-01-pixel_4a_images_002,water_gun_toy_white_multiview-01-pixel_4a_images_000_water_gun_toy_white_multiview-01-pixel_4a_images_002_matches.csv,water_gun_toy_white/multiview-01-pixel_4a/images/000.jpg,water_gun_toy_white/multiview-01-pixel_4a/images/002.jpg,0,0,225,9,1,0.0044444444444444444,81.1940329311766,140.55877285543446,140.55877285543446,True
remote_control_toy_car_s_multiview-02-pixel_6pro_images_005_remote_control_toy_car_s_multiview-02-pixel_6pro_images_010,remote_control_toy_car_s_multiview-02-pixel_6pro_images_005_remote_control_toy_car_s_multiview-02-pixel_6pro_images_010_matches.csv,remote_control_toy_car_s/multiview-02-pixel_6pro/images/005.jpg,remote_control_toy_car_s/multiview-02-pixel_6pro/images/010.jpg,0,0,173,10,1,0.005780346820809248,79.01721365170387,167.4164086953587,167.4164086953587,True
school_bus_multiview-10-canon_t4i_images_003_school_bus_multiview-10-canon_t4i_images_033,school_bus_multiview-10-canon_t4i_images_003_school_bus_multiview-10-canon_t4i_images_033_matches.csv,school_bus/multiview-10-canon_t4i/images/003.jpg,school_bus/multiview-10-canon_t4i/images/033.jpg,0,0,243,5,7,0.02880658436213992,67.86590832947519,109.25240459643473,109.25240459643473,True
garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_009_garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_024,garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_009_garbage_truck_green_toy_s_multiview-03-pixel_6pro_images_024_matches.csv,garbage_truck_green_toy_s/multiview-03-pixel_6pro/images/009.jpg,garbage_truck_green_toy_s/multiview-03-pixel_6pro/images/024.jpg,0,0,208,4,1,0.004807692307692308,82.53673440274392,41.922092923816884,82.53673440274392,True
welcome_sign_mushrooms_multiview-03-pixel_6pro_images_009_welcome_sign_mushrooms_multiview-03-pixel_6pro_images_018,welcome_sign_mushrooms_multiview-03-pixel_6pro_images_009_welcome_sign_mushrooms_multiview-03-pixel_6pro_images_018_matches.csv,welcome_sign_mushrooms/multiview-03-pixel_6pro/images/009.jpg,welcome_sign_mushrooms/multiview-03-pixel_6pro/images/018.jpg,0,0,204,7,1,0.004901960784313725,61.180130257650816,78.85297536711953,78.85297536711953,True
weisshai_great_white_shark_multiview-11-pixel_4xl_images_043_weisshai_great_white_shark_multiview-11-pixel_4xl_images_050,weisshai_great_white_shark_multiview-11-pixel_4xl_images_043_weisshai_great_white_shark_multiview-11-pixel_4xl_images_050_matches.csv,weisshai_great_white_shark/multiview-11-pixel_4xl/images/043.jpg,weisshai_great_white_shark/multiview-11-pixel_4xl/images/050.jpg,0,0,203,6,3,0.014778325123152709,36.34104939774696,86.4550789103775,86.4550789103775,True
schleich_spinosaurus_action_figure_multiview-10-canon_t4i_images_033_schleich_spinosaurus_action_figure_multiview-10-canon_t4i_images_047,schleich_spinosaurus_action_figure_multiview-10-canon_t4i_images_033_schleich_spinosaurus_action_figure_multiview-10-canon_t4i_images_047_matches.csv,schleich_spinosaurus_action_figure/multiview-10-canon_t4i/images/033.jpg,schleich_spinosaurus_action_figure/multiview-10-canon_t4i/images/047.jpg,0,0,234,9,6,0.02564102564102564,67.55268813519277,72.40698178811766,72.40698178811766,True
schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_005_schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_025,schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_005_schleich_spinosaurus_action_figure_multiview-11-pixel_7_images_025_matches.csv,schleich_spinosaurus_action_figure/multiview-11-pixel_7/images/005.jpg,schleich_spinosaurus_action_figure/multiview-11-pixel_7/images/025.jpg,0,0,187,6,1,0.0053475935828877,76.53816362842966,70.00457524581421,76.53816362842966,True
water_gun_toy_yellow_multiview-02-pixel_6pro_images_004_water_gun_toy_yellow_multiview-02-pixel_6pro_images_016,water_gun_toy_yellow_multiview-02-pixel_6pro_images_004_water_gun_toy_yellow_multiview-02-pixel_6pro_images_016_matches.csv,water_gun_toy_yellow/multiview-02-pixel_6pro/images/004.jpg,water_gun_toy_yellow/multiview-02-pixel_6pro/images/016.jpg,0,0,140,7,1,0.007142857142857143,46.014336073564714,122.39480591300307,122.39480591300307,True
water_gun_toy_yellow_multiview-02-pixel_6pro_images_016_water_gun_toy_yellow_multiview-02-pixel_6pro_images_018,water_gun_toy_yellow_multiview-02-pixel_6pro_images_016_water_gun_toy_yellow_multiview-02-pixel_6pro_images_018_matches.csv,water_gun_toy_yellow/multiview-02-pixel_6pro/images/016.jpg,water_gun_toy_yellow/multiview-02-pixel_6pro/images/018.jpg,0,0,133,9,1,0.007518796992481203,55.85851613133849,116.81025740891332,116.81025740891332,True
water_gun_toy_white_multiview-04-pixel_6pro_images_017_water_gun_toy_white_multiview-04-pixel_6pro_images_019,water_gun_toy_white_multiview-04-pixel_6pro_images_017_water_gun_toy_white_multiview-04-pixel_6pro_images_019_matches.csv,water_gun_toy_white/multiview-04-pixel_6pro/images/017.jpg,water_gun_toy_white/multiview-04-pixel_6pro/images/019.jpg,0,0,145,5,3,0.020689655172413793,28.69486447072063,67.48688826770864,67.48688826770864,True
schleich_spinosaurus_action_figure_multiview-05-pixel_5_images_005_schleich_spinosaurus_action_figure_multiview-05-pixel_5_images_011,schleich_spinosaurus_action_figure_multiview-05-pixel_5_images_005_schleich_spinosaurus_action_figure_multiview-05-pixel_5_images_011_matches.csv,schleich_spinosaurus_action_figure/multiview-05-pixel_5/images/005.jpg,schleich_spinosaurus_action_figure/multiview-05-pixel_5/images/011.jpg,0,0,247,9,2,0.008097165991902834,28.93494285414726,55.38597874522956,55.38597874522956,True
box_multi_door_colored_multiview-02-pixel_6pro_images_001_box_multi_door_colored_multiview-02-pixel_6pro_images_002,box_multi_door_colored_multiview-02-pixel_6pro_images_001_box_multi_door_colored_multiview-02-pixel_6pro_images_002_matches.csv,box_multi_door_colored/multiview-02-pixel_6pro/images/001.jpg,box_multi_door_colored/multiview-02-pixel_6pro/images/002.jpg,0,0,177,9,3,0.01694915254237288,53.92085428361644,105.15835711722114,105.15835711722114,True
well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_014_well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_015,well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_014_well_with_leaf_roof_showpiece_multiview-04-pixel_6pro_images_015_matches.csv,well_with_leaf_roof_showpiece/multiview-04-pixel_6pro/images/014.jpg,well_with_leaf_roof_showpiece/multiview-04-pixel_6pro/images/015.jpg,0,0,213,9,3,0.014084507042253521,34.34310963662131,113.00624219441691,113.00624219441691,True
garbage_truck_green_toy_s_multiview-00-pixel_4a_images_006_garbage_truck_green_toy_s_multiview-00-pixel_4a_images_019,garbage_truck_green_toy_s_multiview-00-pixel_4a_images_006_garbage_truck_green_toy_s_multiview-00-pixel_4a_images_019_matches.csv,garbage_truck_green_toy_s/multiview-00-pixel_4a/images/006.jpg,garbage_truck_green_toy_s/multiview-00-pixel_4a/images/019.jpg,0,0,238,5,1,0.004201680672268907,51.78468863927246,109.09338739866703,109.09338739866703,True
duck_bath_yellow_s_multiview-01-pixel_4a_images_005_duck_bath_yellow_s_multiview-01-pixel_4a_images_012,duck_bath_yellow_s_multiview-01-pixel_4a_images_005_duck_bath_yellow_s_multiview-01-pixel_4a_images_012_matches.csv,duck_bath_yellow_s/multiview-01-pixel_4a/images/005.jpg,duck_bath_yellow_s/multiview-01-pixel_4a/images/012.jpg,0,0,115,10,3,0.02608695652173913,36.03489083526593,126.56339534272729,126.56339534272729,True
soldier_wood_showpiece_multiview-03-pixel_6pro_images_008_soldier_wood_showpiece_multiview-03-pixel_6pro_images_018,soldier_wood_showpiece_multiview-03-pixel_6pro_images_008_soldier_wood_showpiece_multiview-03-pixel_6pro_images_018_matches.csv,soldier_wood_showpiece/multiview-03-pixel_6pro/images/008.jpg,soldier_wood_showpiece/multiview-03-pixel_6pro/images/018.jpg,0,0,234,5,5,0.021367521367521368,39.86554712735881,66.88701696023726,66.88701696023726,True
well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_003_well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_014,well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_003_well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_014_matches.csv,well_with_leaf_roof_showpiece/multiview-00-pixel_4a/images/003.jpg,well_with_leaf_roof_showpiece/multiview-00-pixel_4a/images/014.jpg,0,0,212,9,1,0.0047169811320754715,84.46921445854657,126.5627360497414,126.5627360497414,True
paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_000_paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_011,paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_000_paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_011_matches.csv,paper_weight_flowers_showpiece/multiview-00-pixel_4a/images/000.jpg,paper_weight_flowers_showpiece/multiview-00-pixel_4a/images/011.jpg,0,0,179,8,0,0.0,50.77988103309468,173.183075932105,173.183075932105,True
duck_bath_yellow_s_multiview-04-pixel_6pro_images_005_duck_bath_yellow_s_multiview-04-pixel_6pro_images_011,duck_bath_yellow_s_multiview-04-pixel_6pro_images_005_duck_bath_yellow_s_multiview-04-pixel_6pro_images_011_matches.csv,duck_bath_yellow_s/multiview-04-pixel_6pro/images/005.jpg,duck_bath_yellow_s/multiview-04-pixel_6pro/images/011.jpg,0,0,240,7,3,0.0125,67.44494991980486,159.90063431864246,159.90063431864246,True
remote_control_toy_car_s_multiview-01-pixel_4a_images_008_remote_control_toy_car_s_multiview-01-pixel_4a_images_010,remote_control_toy_car_s_multiview-01-pixel_4a_images_008_remote_control_toy_car_s_multiview-01-pixel_4a_images_010_matches.csv,remote_control_toy_car_s/multiview-01-pixel_4a/images/008.jpg,remote_control_toy_car_s/multiview-01-pixel_4a/images/010.jpg,0,0,184,10,3,0.016304347826086956,79.21959004102482,148.96561151420235,148.96561151420235,True
weisshai_great_white_shark_multiview-12-pixel_4xl_images_028_weisshai_great_white_shark_multiview-12-pixel_4xl_images_030,weisshai_great_white_shark_multiview-12-pixel_4xl_images_028_weisshai_great_white_shark_multiview-12-pixel_4xl_images_030_matches.csv,weisshai_great_white_shark/multiview-12-pixel_4xl/images/028.jpg,weisshai_great_white_shark/multiview-12-pixel_4xl/images/030.jpg,0,0,255,10,4,0.01568627450980392,80.37846006361711,97.65858998062814,97.65858998062814,True
keywest_showpiece_s_multiview-03-pixel_6pro_images_009_keywest_showpiece_s_multiview-03-pixel_6pro_images_014,keywest_showpiece_s_multiview-03-pixel_6pro_images_009_keywest_showpiece_s_multiview-03-pixel_6pro_images_014_matches.csv,keywest_showpiece_s/multiview-03-pixel_6pro/images/009.jpg,keywest_showpiece_s/multiview-03-pixel_6pro/images/014.jpg,0,0,147,5,3,0.02040816326530612,36.58418901437986,142.8817886732348,142.8817886732348,True
schleich_lion_action_figure_multiview-07-pixel_4xl_images_009_schleich_lion_action_figure_multiview-07-pixel_4xl_images_029,schleich_lion_action_figure_multiview-07-pixel_4xl_images_009_schleich_lion_action_figure_multiview-07-pixel_4xl_images_029_matches.csv,schleich_lion_action_figure/multiview-07-pixel_4xl/images/009.jpg,schleich_lion_action_figure/multiview-07-pixel_4xl/images/029.jpg,0,0,259,10,2,0.007722007722007722,62.466205740184996,163.24355677708496,163.24355677708496,True
paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_015_paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_017,paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_015_paper_weight_flowers_showpiece_multiview-00-pixel_4a_images_017_matches.csv,paper_weight_flowers_showpiece/multiview-00-pixel_4a/images/015.jpg,paper_weight_flowers_showpiece/multiview-00-pixel_4a/images/017.jpg,0,0,193,9,0,0.0,86.4899952069101,164.52550817669396,164.52550817669396,True
hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_006_hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_017,hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_006_hand_drill_cordless_blue_black_multiview-03-pixel_6pro_images_017_matches.csv,hand_drill_cordless_blue_black/multiview-03-pixel_6pro/images/006.jpg,hand_drill_cordless_blue_black/multiview-03-pixel_6pro/images/017.jpg,0,0,156,6,0,0.0,58.023472652588396,148.4395986770397,148.4395986770397,True
keywest_showpiece_s_multiview-03-pixel_6pro_images_004_keywest_showpiece_s_multiview-03-pixel_6pro_images_018,keywest_showpiece_s_multiview-03-pixel_6pro_images_004_keywest_showpiece_s_multiview-03-pixel_6pro_images_018_matches.csv,keywest_showpiece_s/multiview-03-pixel_6pro/images/004.jpg,keywest_showpiece_s/multiview-03-pixel_6pro/images/018.jpg,0,0,223,5,0,0.0,50.31457912439064,105.37760428904977,105.37760428904977,True
weisshai_great_white_shark_multiview-12-ipad_5_images_001_weisshai_great_white_shark_multiview-12-ipad_5_images_025,weisshai_great_white_shark_multiview-12-ipad_5_images_001_weisshai_great_white_shark_multiview-12-ipad_5_images_025_matches.csv,weisshai_great_white_shark/multiview-12-ipad_5/images/001.jpg,weisshai_great_white_shark/multiview-12-ipad_5/images/025.jpg,0,0,277,11,5,0.018050541516245487,89.28087828508961,83.95060179160824,89.28087828508961,True
pumpkin_showpiece_s_multiview-01-pixel_4a_images_008_pumpkin_showpiece_s_multiview-01-pixel_4a_images_013,pumpkin_showpiece_s_multiview-01-pixel_4a_images_008_pumpkin_showpiece_s_multiview-01-pixel_4a_images_013_matches.csv,pumpkin_showpiece_s/multiview-01-pixel_4a/images/008.jpg,pumpkin_showpiece_s/multiview-01-pixel_4a/images/013.jpg,0,0,230,9,3,0.013043478260869565,75.70840615267362,156.39844932227118,156.39844932227118,True
welcome_sign_mushrooms_multiview-03-pixel_6pro_images_006_welcome_sign_mushrooms_multiview-03-pixel_6pro_images_014,welcome_sign_mushrooms_multiview-03-pixel_6pro_images_006_welcome_sign_mushrooms_multiview-03-pixel_6pro_images_014_matches.csv,welcome_sign_mushrooms/multiview-03-pixel_6pro/images/006.jpg,welcome_sign_mushrooms/multiview-03-pixel_6pro/images/014.jpg,0,0,222,8,4,0.018018018018018018,54.13209928562896,114.56219620605023,114.56219620605023,True
3d_dollhouse_sink_multiview-04-pixel_4xl_images_025_3d_dollhouse_sink_multiview-04-pixel_4xl_images_030,3d_dollhouse_sink_multiview-04-pixel_4xl_images_025_3d_dollhouse_sink_multiview-04-pixel_4xl_images_030_matches.csv,3d_dollhouse_sink/multiview-04-pixel_4xl/images/025.jpg,3d_dollhouse_sink/multiview-04-pixel_4xl/images/030.jpg,0,0,203,7,2,0.009852216748768473,48.20013238696214,132.8174676983995,132.8174676983995,True
garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_003_garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_004,garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_003_garbage_truck_green_toy_s_multiview-04-pixel_6pro_images_004_matches.csv,garbage_truck_green_toy_s/multiview-04-pixel_6pro/images/003.jpg,garbage_truck_green_toy_s/multiview-04-pixel_6pro/images/004.jpg,0,0,173,8,0,0.0,54.4142207156889,114.13833249010952,114.13833249010952,True
pumpkin_showpiece_s_multiview-03-pixel_6pro_images_004_pumpkin_showpiece_s_multiview-03-pixel_6pro_images_016,pumpkin_showpiece_s_multiview-03-pixel_6pro_images_004_pumpkin_showpiece_s_multiview-03-pixel_6pro_images_016_matches.csv,pumpkin_showpiece_s/multiview-03-pixel_6pro/images/004.jpg,pumpkin_showpiece_s/multiview-03-pixel_6pro/images/016.jpg,0,0,206,6,3,0.014563106796116505,65.09871911243982,162.0763045764948,162.0763045764948,True
water_gun_toy_green_multiview-04-pixel_6pro_images_012_water_gun_toy_green_multiview-04-pixel_6pro_images_014,water_gun_toy_green_multiview-04-pixel_6pro_images_012_water_gun_toy_green_multiview-04-pixel_6pro_images_014_matches.csv,water_gun_toy_green/multiview-04-pixel_6pro/images/012.jpg,water_gun_toy_green/multiview-04-pixel_6pro/images/014.jpg,0,0,143,4,3,0.02097902097902098,86.66632853262243,93.83438074564722,93.83438074564722,True
hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_002_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_019,hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_002_hand_drill_cordless_blue_black_multiview-02-pixel_6pro_images_019_matches.csv,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/002.jpg,hand_drill_cordless_blue_black/multiview-02-pixel_6pro/images/019.jpg,0,0,167,8,4,0.023952095808383235,70.12458120849631,178.97975664459108,178.97975664459108,True
school_bus_multiview-10-pixel_5_images_001_school_bus_multiview-10-pixel_5_images_005,school_bus_multiview-10-pixel_5_images_001_school_bus_multiview-10-pixel_5_images_005_matches.csv,school_bus/multiview-10-pixel_5/images/001.jpg,school_bus/multiview-10-pixel_5/images/005.jpg,0,0,204,6,1,0.004901960784313725,20.74314999405328,149.29205341977405,149.29205341977405,True
