pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0767_00_frame-000990.color_scene0767_00_frame-001695.color,scene0767_00_frame-000990.color_scene0767_00_frame-001695.color_matches.csv,scans_test/scene0767_00/sens/frame-000990.color.jpg,scans_test/scene0767_00/sens/frame-001695.color.jpg,0,0,359,14,11,0.03064066852367688,14.160553479087838,125.50372799412092,125.50372799412092,True
scene0767_00_frame-001005.color_scene0767_00_frame-001110.color,scene0767_00_frame-001005.color_scene0767_00_frame-001110.color_matches.csv,scans_test/scene0767_00/sens/frame-001005.color.jpg,scans_test/scene0767_00/sens/frame-001110.color.jpg,0,0,350,10,18,0.05142857142857143,46.36763825509229,53.432088752545305,53.432088752545305,True
scene0767_00_frame-001170.color_scene0767_00_frame-001230.color,scene0767_00_frame-001170.color_scene0767_00_frame-001230.color_matches.csv,scans_test/scene0767_00/sens/frame-001170.color.jpg,scans_test/scene0767_00/sens/frame-001230.color.jpg,0,0,332,12,9,0.02710843373493976,40.96876778424249,52.388920901552574,52.388920901552574,True
scene0767_00_frame-001170.color_scene0767_00_frame-001590.color,scene0767_00_frame-001170.color_scene0767_00_frame-001590.color_matches.csv,scans_test/scene0767_00/sens/frame-001170.color.jpg,scans_test/scene0767_00/sens/frame-001590.color.jpg,0,0,340,6,7,0.020588235294117647,30.572084264414684,51.58371749393203,51.58371749393203,True
scene0767_00_frame-001350.color_scene0767_00_frame-001380.color,scene0767_00_frame-001350.color_scene0767_00_frame-001380.color_matches.csv,scans_test/scene0767_00/sens/frame-001350.color.jpg,scans_test/scene0767_00/sens/frame-001380.color.jpg,0,0,320,14,6,0.01875,85.44762093820951,38.25712535334978,85.44762093820951,True
scene0767_00_frame-001605.color_scene0767_00_frame-001755.color,scene0767_00_frame-001605.color_scene0767_00_frame-001755.color_matches.csv,scans_test/scene0767_00/sens/frame-001605.color.jpg,scans_test/scene0767_00/sens/frame-001755.color.jpg,0,0,324,8,18,0.05555555555555555,40.39691093223654,28.446701708451986,40.39691093223654,True
scene0768_00_frame-000540.color_scene0768_00_frame-002745.color,scene0768_00_frame-000540.color_scene0768_00_frame-002745.color_matches.csv,scans_test/scene0768_00/sens/frame-000540.color.jpg,scans_test/scene0768_00/sens/frame-002745.color.jpg,0,0,299,8,5,0.016722408026755852,69.8655329110421,141.1658671616686,141.1658671616686,True
scene0768_00_frame-001095.color_scene0768_00_frame-003435.color,scene0768_00_frame-001095.color_scene0768_00_frame-003435.color_matches.csv,scans_test/scene0768_00/sens/frame-001095.color.jpg,scans_test/scene0768_00/sens/frame-003435.color.jpg,0,0,347,9,13,0.037463976945244955,60.89502321983939,53.50021228187673,60.89502321983939,True
scene0768_00_frame-001230.color_scene0768_00_frame-002070.color,scene0768_00_frame-001230.color_scene0768_00_frame-002070.color_matches.csv,scans_test/scene0768_00/sens/frame-001230.color.jpg,scans_test/scene0768_00/sens/frame-002070.color.jpg,0,0,358,6,11,0.030726256983240222,45.164340689103135,145.50965607907705,145.50965607907705,True
scene0768_00_frame-001320.color_scene0768_00_frame-001545.color,scene0768_00_frame-001320.color_scene0768_00_frame-001545.color_matches.csv,scans_test/scene0768_00/sens/frame-001320.color.jpg,scans_test/scene0768_00/sens/frame-001545.color.jpg,0,0,358,12,12,0.0335195530726257,53.465130450196796,58.02960138802451,58.02960138802451,True
scene0768_00_frame-001335.color_scene0768_00_frame-003390.color,scene0768_00_frame-001335.color_scene0768_00_frame-003390.color_matches.csv,scans_test/scene0768_00/sens/frame-001335.color.jpg,scans_test/scene0768_00/sens/frame-003390.color.jpg,0,0,348,7,8,0.022988505747126436,60.92896938840333,83.16462867597403,83.16462867597403,True
scene0768_00_frame-001575.color_scene0768_00_frame-003495.color,scene0768_00_frame-001575.color_scene0768_00_frame-003495.color_matches.csv,scans_test/scene0768_00/sens/frame-001575.color.jpg,scans_test/scene0768_00/sens/frame-003495.color.jpg,0,0,344,7,20,0.05813953488372093,52.55301608036524,21.333327058528422,52.55301608036524,True
scene0768_00_frame-001695.color_scene0768_00_frame-001740.color,scene0768_00_frame-001695.color_scene0768_00_frame-001740.color_matches.csv,scans_test/scene0768_00/sens/frame-001695.color.jpg,scans_test/scene0768_00/sens/frame-001740.color.jpg,0,0,353,18,14,0.039660056657223795,46.033952668588704,49.34572485330869,49.34572485330869,True
scene0768_00_frame-002190.color_scene0768_00_frame-002475.color,scene0768_00_frame-002190.color_scene0768_00_frame-002475.color_matches.csv,scans_test/scene0768_00/sens/frame-002190.color.jpg,scans_test/scene0768_00/sens/frame-002475.color.jpg,0,0,349,12,8,0.022922636103151862,33.52703360535193,51.696591022427526,51.696591022427526,True
scene0768_00_frame-002205.color_scene0768_00_frame-002865.color,scene0768_00_frame-002205.color_scene0768_00_frame-002865.color_matches.csv,scans_test/scene0768_00/sens/frame-002205.color.jpg,scans_test/scene0768_00/sens/frame-002865.color.jpg,0,0,343,6,15,0.043731778425655975,27.644811066791238,22.44827829197297,27.644811066791238,True
scene0768_00_frame-002415.color_scene0768_00_frame-002820.color,scene0768_00_frame-002415.color_scene0768_00_frame-002820.color_matches.csv,scans_test/scene0768_00/sens/frame-002415.color.jpg,scans_test/scene0768_00/sens/frame-002820.color.jpg,0,0,339,8,3,0.008849557522123894,78.49115164441369,25.96863726530852,78.49115164441369,True
scene0768_00_frame-002430.color_scene0768_00_frame-002775.color,scene0768_00_frame-002430.color_scene0768_00_frame-002775.color_matches.csv,scans_test/scene0768_00/sens/frame-002430.color.jpg,scans_test/scene0768_00/sens/frame-002775.color.jpg,0,0,346,10,2,0.005780346820809248,65.49098782257653,42.63893996250409,65.49098782257653,True
scene0768_00_frame-003315.color_scene0768_00_frame-004020.color,scene0768_00_frame-003315.color_scene0768_00_frame-004020.color_matches.csv,scans_test/scene0768_00/sens/frame-003315.color.jpg,scans_test/scene0768_00/sens/frame-004020.color.jpg,0,0,331,6,7,0.021148036253776436,52.86093546654956,57.17773721765935,57.17773721765935,True
scene0768_00_frame-003345.color_scene0768_00_frame-003375.color,scene0768_00_frame-003345.color_scene0768_00_frame-003375.color_matches.csv,scans_test/scene0768_00/sens/frame-003345.color.jpg,scans_test/scene0768_00/sens/frame-003375.color.jpg,0,0,331,8,11,0.03323262839879154,14.975962532309257,18.797577987133398,18.797577987133398,True
scene0768_00_frame-003345.color_scene0768_00_frame-003435.color,scene0768_00_frame-003345.color_scene0768_00_frame-003435.color_matches.csv,scans_test/scene0768_00/sens/frame-003345.color.jpg,scans_test/scene0768_00/sens/frame-003435.color.jpg,0,0,332,9,4,0.012048192771084338,87.16298071652325,179.6677343111633,179.6677343111633,True
scene0768_00_frame-003915.color_scene0768_00_frame-003990.color,scene0768_00_frame-003915.color_scene0768_00_frame-003990.color_matches.csv,scans_test/scene0768_00/sens/frame-003915.color.jpg,scans_test/scene0768_00/sens/frame-003990.color.jpg,0,0,350,17,14,0.04,56.04974508653746,16.966710850289456,56.04974508653746,True
scene0769_00_frame-000000.color_scene0769_00_frame-001185.color,scene0769_00_frame-000000.color_scene0769_00_frame-001185.color_matches.csv,scans_test/scene0769_00/sens/frame-000000.color.jpg,scans_test/scene0769_00/sens/frame-001185.color.jpg,0,0,317,13,10,0.031545741324921134,83.72597514065448,52.70693556537663,83.72597514065448,True
scene0769_00_frame-000105.color_scene0769_00_frame-001185.color,scene0769_00_frame-000105.color_scene0769_00_frame-001185.color_matches.csv,scans_test/scene0769_00/sens/frame-000105.color.jpg,scans_test/scene0769_00/sens/frame-001185.color.jpg,0,0,336,14,21,0.0625,11.018544451718782,95.38636452993644,95.38636452993644,True
scene0769_00_frame-000135.color_scene0769_00_frame-000165.color,scene0769_00_frame-000135.color_scene0769_00_frame-000165.color_matches.csv,scans_test/scene0769_00/sens/frame-000135.color.jpg,scans_test/scene0769_00/sens/frame-000165.color.jpg,0,0,345,15,21,0.06086956521739131,64.85830928440237,105.90262138486182,105.90262138486182,True
scene0769_00_frame-000150.color_scene0769_00_frame-000195.color,scene0769_00_frame-000150.color_scene0769_00_frame-000195.color_matches.csv,scans_test/scene0769_00/sens/frame-000150.color.jpg,scans_test/scene0769_00/sens/frame-000195.color.jpg,0,0,355,7,6,0.016901408450704224,31.939438984797135,14.7166436545189,31.939438984797135,True
scene0769_00_frame-000240.color_scene0769_00_frame-000480.color,scene0769_00_frame-000240.color_scene0769_00_frame-000480.color_matches.csv,scans_test/scene0769_00/sens/frame-000240.color.jpg,scans_test/scene0769_00/sens/frame-000480.color.jpg,0,0,345,15,7,0.020289855072463767,37.75831690013815,19.216954255077127,37.75831690013815,True
scene0769_00_frame-000255.color_scene0769_00_frame-000315.color,scene0769_00_frame-000255.color_scene0769_00_frame-000315.color_matches.csv,scans_test/scene0769_00/sens/frame-000255.color.jpg,scans_test/scene0769_00/sens/frame-000315.color.jpg,0,0,343,20,47,0.13702623906705538,5.0222209634690955,35.36063223452591,35.36063223452591,True
scene0769_00_frame-000255.color_scene0769_00_frame-000330.color,scene0769_00_frame-000255.color_scene0769_00_frame-000330.color_matches.csv,scans_test/scene0769_00/sens/frame-000255.color.jpg,scans_test/scene0769_00/sens/frame-000330.color.jpg,0,0,360,6,11,0.030555555555555555,86.17864580609928,49.27085483863071,86.17864580609928,True
scene0769_00_frame-000300.color_scene0769_00_frame-000705.color,scene0769_00_frame-000300.color_scene0769_00_frame-000705.color_matches.csv,scans_test/scene0769_00/sens/frame-000300.color.jpg,scans_test/scene0769_00/sens/frame-000705.color.jpg,0,0,324,10,10,0.030864197530864196,49.94719811568832,34.8614494818432,49.94719811568832,True
scene0769_00_frame-000390.color_scene0769_00_frame-000420.color,scene0769_00_frame-000390.color_scene0769_00_frame-000420.color_matches.csv,scans_test/scene0769_00/sens/frame-000390.color.jpg,scans_test/scene0769_00/sens/frame-000420.color.jpg,0,0,330,13,11,0.03333333333333333,83.61840901116828,8.756988664619861,83.61840901116828,True
scene0769_00_frame-000540.color_scene0769_00_frame-000705.color,scene0769_00_frame-000540.color_scene0769_00_frame-000705.color_matches.csv,scans_test/scene0769_00/sens/frame-000540.color.jpg,scans_test/scene0769_00/sens/frame-000705.color.jpg,0,0,350,10,26,0.07428571428571429,42.398603763767966,24.762529565836843,42.398603763767966,True
scene0769_00_frame-000600.color_scene0769_00_frame-000660.color,scene0769_00_frame-000600.color_scene0769_00_frame-000660.color_matches.csv,scans_test/scene0769_00/sens/frame-000600.color.jpg,scans_test/scene0769_00/sens/frame-000660.color.jpg,0,0,321,13,12,0.037383177570093455,88.72793536305062,133.6088260736891,133.6088260736891,True
scene0769_00_frame-000645.color_scene0769_00_frame-000660.color,scene0769_00_frame-000645.color_scene0769_00_frame-000660.color_matches.csv,scans_test/scene0769_00/sens/frame-000645.color.jpg,scans_test/scene0769_00/sens/frame-000660.color.jpg,0,0,336,12,32,0.09523809523809523,18.648007608150778,11.601984106429322,18.648007608150778,True
scene0769_00_frame-000645.color_scene0769_00_frame-000705.color,scene0769_00_frame-000645.color_scene0769_00_frame-000705.color_matches.csv,scans_test/scene0769_00/sens/frame-000645.color.jpg,scans_test/scene0769_00/sens/frame-000705.color.jpg,0,0,316,10,12,0.0379746835443038,61.42505324284558,16.763564067081294,61.42505324284558,True
scene0769_00_frame-000750.color_scene0769_00_frame-000795.color,scene0769_00_frame-000750.color_scene0769_00_frame-000795.color_matches.csv,scans_test/scene0769_00/sens/frame-000750.color.jpg,scans_test/scene0769_00/sens/frame-000795.color.jpg,0,0,347,11,18,0.05187319884726225,55.733371203754686,144.53054359298434,144.53054359298434,True
scene0769_00_frame-000975.color_scene0769_00_frame-001005.color,scene0769_00_frame-000975.color_scene0769_00_frame-001005.color_matches.csv,scans_test/scene0769_00/sens/frame-000975.color.jpg,scans_test/scene0769_00/sens/frame-001005.color.jpg,0,0,342,10,14,0.04093567251461988,61.50588796946339,30.752293245218965,61.50588796946339,True
scene0770_00_frame-000045.color_scene0770_00_frame-001425.color,scene0770_00_frame-000045.color_scene0770_00_frame-001425.color_matches.csv,scans_test/scene0770_00/sens/frame-000045.color.jpg,scans_test/scene0770_00/sens/frame-001425.color.jpg,0,0,352,13,26,0.07386363636363637,56.55437666869071,104.66161330117137,104.66161330117137,True
scene0770_00_frame-000105.color_scene0770_00_frame-001365.color,scene0770_00_frame-000105.color_scene0770_00_frame-001365.color_matches.csv,scans_test/scene0770_00/sens/frame-000105.color.jpg,scans_test/scene0770_00/sens/frame-001365.color.jpg,0,0,338,12,15,0.04437869822485207,17.59306111676126,121.53842781723239,121.53842781723239,True
scene0770_00_frame-000120.color_scene0770_00_frame-001380.color,scene0770_00_frame-000120.color_scene0770_00_frame-001380.color_matches.csv,scans_test/scene0770_00/sens/frame-000120.color.jpg,scans_test/scene0770_00/sens/frame-001380.color.jpg,0,0,348,8,17,0.04885057471264368,11.270164836374109,14.080150132357959,14.080150132357959,True
scene0770_00_frame-000570.color_scene0770_00_frame-000615.color,scene0770_00_frame-000570.color_scene0770_00_frame-000615.color_matches.csv,scans_test/scene0770_00/sens/frame-000570.color.jpg,scans_test/scene0770_00/sens/frame-000615.color.jpg,0,0,335,14,12,0.03582089552238806,54.29549142137171,128.09802009199154,128.09802009199154,True
scene0770_00_frame-000720.color_scene0770_00_frame-001830.color,scene0770_00_frame-000720.color_scene0770_00_frame-001830.color_matches.csv,scans_test/scene0770_00/sens/frame-000720.color.jpg,scans_test/scene0770_00/sens/frame-001830.color.jpg,0,0,344,19,24,0.06976744186046512,17.92142133523495,46.999658048593695,46.999658048593695,True
scene0770_00_frame-000975.color_scene0770_00_frame-001050.color,scene0770_00_frame-000975.color_scene0770_00_frame-001050.color_matches.csv,scans_test/scene0770_00/sens/frame-000975.color.jpg,scans_test/scene0770_00/sens/frame-001050.color.jpg,0,0,342,12,20,0.05847953216374269,16.839420157357324,10.819565192378406,16.839420157357324,True
scene0770_00_frame-001095.color_scene0770_00_frame-002100.color,scene0770_00_frame-001095.color_scene0770_00_frame-002100.color_matches.csv,scans_test/scene0770_00/sens/frame-001095.color.jpg,scans_test/scene0770_00/sens/frame-002100.color.jpg,0,0,353,17,39,0.11048158640226628,11.806836391257749,26.73510829183547,26.73510829183547,True
scene0770_00_frame-001170.color_scene0770_00_frame-001215.color,scene0770_00_frame-001170.color_scene0770_00_frame-001215.color_matches.csv,scans_test/scene0770_00/sens/frame-001170.color.jpg,scans_test/scene0770_00/sens/frame-001215.color.jpg,0,0,357,8,20,0.056022408963585436,86.87677230465258,36.62287823945661,86.87677230465258,True
scene0770_00_frame-001335.color_scene0770_00_frame-001365.color,scene0770_00_frame-001335.color_scene0770_00_frame-001365.color_matches.csv,scans_test/scene0770_00/sens/frame-001335.color.jpg,scans_test/scene0770_00/sens/frame-001365.color.jpg,0,0,343,11,22,0.0641399416909621,64.2142206564358,15.875851453495185,64.2142206564358,True
scene0770_00_frame-001530.color_scene0770_00_frame-001635.color,scene0770_00_frame-001530.color_scene0770_00_frame-001635.color_matches.csv,scans_test/scene0770_00/sens/frame-001530.color.jpg,scans_test/scene0770_00/sens/frame-001635.color.jpg,0,0,337,10,28,0.0830860534124629,89.71503278860816,61.356841445449724,89.71503278860816,True
scene0770_00_frame-001785.color_scene0770_00_frame-001845.color,scene0770_00_frame-001785.color_scene0770_00_frame-001845.color_matches.csv,scans_test/scene0770_00/sens/frame-001785.color.jpg,scans_test/scene0770_00/sens/frame-001845.color.jpg,0,0,335,10,23,0.06865671641791045,48.27465707692838,9.145467137496134,48.27465707692838,True
scene0770_00_frame-002235.color_scene0770_00_frame-002325.color,scene0770_00_frame-002235.color_scene0770_00_frame-002325.color_matches.csv,scans_test/scene0770_00/sens/frame-002235.color.jpg,scans_test/scene0770_00/sens/frame-002325.color.jpg,0,0,353,9,22,0.06232294617563739,9.172069318204365,47.71665126900397,47.71665126900397,True
scene0770_00_frame-002595.color_scene0770_00_frame-002700.color,scene0770_00_frame-002595.color_scene0770_00_frame-002700.color_matches.csv,scans_test/scene0770_00/sens/frame-002595.color.jpg,scans_test/scene0770_00/sens/frame-002700.color.jpg,0,0,338,8,10,0.029585798816568046,35.806658866493954,27.86566867493477,35.806658866493954,True
scene0770_00_frame-002895.color_scene0770_00_frame-002925.color,scene0770_00_frame-002895.color_scene0770_00_frame-002925.color_matches.csv,scans_test/scene0770_00/sens/frame-002895.color.jpg,scans_test/scene0770_00/sens/frame-002925.color.jpg,0,0,357,16,35,0.09803921568627451,34.493032677554886,10.290604969981004,34.493032677554886,True
scene0770_00_frame-003120.color_scene0770_00_frame-003180.color,scene0770_00_frame-003120.color_scene0770_00_frame-003180.color_matches.csv,scans_test/scene0770_00/sens/frame-003120.color.jpg,scans_test/scene0770_00/sens/frame-003180.color.jpg,0,0,340,46,74,0.21764705882352942,12.83303974414011,14.20710455186699,14.20710455186699,True
scene0771_00_frame-000000.color_scene0771_00_frame-001050.color,scene0771_00_frame-000000.color_scene0771_00_frame-001050.color_matches.csv,scans_test/scene0771_00/sens/frame-000000.color.jpg,scans_test/scene0771_00/sens/frame-001050.color.jpg,0,0,329,8,15,0.04559270516717325,61.033298457185815,24.522713399036846,61.033298457185815,True
scene0771_00_frame-000090.color_scene0771_00_frame-000480.color,scene0771_00_frame-000090.color_scene0771_00_frame-000480.color_matches.csv,scans_test/scene0771_00/sens/frame-000090.color.jpg,scans_test/scene0771_00/sens/frame-000480.color.jpg,0,0,355,12,12,0.03380281690140845,70.16871002446513,126.84868616765472,126.84868616765472,True
scene0771_00_frame-000105.color_scene0771_00_frame-000465.color,scene0771_00_frame-000105.color_scene0771_00_frame-000465.color_matches.csv,scans_test/scene0771_00/sens/frame-000105.color.jpg,scans_test/scene0771_00/sens/frame-000465.color.jpg,0,0,333,8,21,0.06306306306306306,40.25561765563631,9.822414620734518,40.25561765563631,True
scene0771_00_frame-000135.color_scene0771_00_frame-000615.color,scene0771_00_frame-000135.color_scene0771_00_frame-000615.color_matches.csv,scans_test/scene0771_00/sens/frame-000135.color.jpg,scans_test/scene0771_00/sens/frame-000615.color.jpg,0,0,325,10,6,0.018461538461538463,43.08904113505191,127.32137766908562,127.32137766908562,True
scene0771_00_frame-000375.color_scene0771_00_frame-000450.color,scene0771_00_frame-000375.color_scene0771_00_frame-000450.color_matches.csv,scans_test/scene0771_00/sens/frame-000375.color.jpg,scans_test/scene0771_00/sens/frame-000450.color.jpg,0,0,356,9,14,0.03932584269662921,55.53894878240571,18.669605575540285,55.53894878240571,True
scene0771_00_frame-000420.color_scene0771_00_frame-000780.color,scene0771_00_frame-000420.color_scene0771_00_frame-000780.color_matches.csv,scans_test/scene0771_00/sens/frame-000420.color.jpg,scans_test/scene0771_00/sens/frame-000780.color.jpg,0,0,346,13,22,0.06358381502890173,44.617833992330844,129.8067757643565,129.8067757643565,True
scene0771_00_frame-000435.color_scene0771_00_frame-000930.color,scene0771_00_frame-000435.color_scene0771_00_frame-000930.color_matches.csv,scans_test/scene0771_00/sens/frame-000435.color.jpg,scans_test/scene0771_00/sens/frame-000930.color.jpg,0,0,352,12,14,0.03977272727272727,48.27396351295175,48.28694646464905,48.28694646464905,True
scene0771_00_frame-000465.color_scene0771_00_frame-001020.color,scene0771_00_frame-000465.color_scene0771_00_frame-001020.color_matches.csv,scans_test/scene0771_00/sens/frame-000465.color.jpg,scans_test/scene0771_00/sens/frame-001020.color.jpg,0,0,331,17,36,0.10876132930513595,16.903675379525765,18.93797943758622,18.93797943758622,True
scene0771_00_frame-000675.color_scene0771_00_frame-000705.color,scene0771_00_frame-000675.color_scene0771_00_frame-000705.color_matches.csv,scans_test/scene0771_00/sens/frame-000675.color.jpg,scans_test/scene0771_00/sens/frame-000705.color.jpg,0,0,344,7,15,0.0436046511627907,25.140335200481275,11.440314460099986,25.140335200481275,True
scene0771_00_frame-000690.color_scene0771_00_frame-000855.color,scene0771_00_frame-000690.color_scene0771_00_frame-000855.color_matches.csv,scans_test/scene0771_00/sens/frame-000690.color.jpg,scans_test/scene0771_00/sens/frame-000855.color.jpg,0,0,368,16,12,0.03260869565217391,61.37979493290554,20.83178211145268,61.37979493290554,True
scene0771_00_frame-000750.color_scene0771_00_frame-000795.color,scene0771_00_frame-000750.color_scene0771_00_frame-000795.color_matches.csv,scans_test/scene0771_00/sens/frame-000750.color.jpg,scans_test/scene0771_00/sens/frame-000795.color.jpg,0,0,291,13,13,0.044673539518900345,84.19861433101362,94.07116969458849,94.07116969458849,True
scene0771_00_frame-000750.color_scene0771_00_frame-000810.color,scene0771_00_frame-000750.color_scene0771_00_frame-000810.color_matches.csv,scans_test/scene0771_00/sens/frame-000750.color.jpg,scans_test/scene0771_00/sens/frame-000810.color.jpg,0,0,317,11,10,0.031545741324921134,42.456401313508394,19.77249431956332,42.456401313508394,True
scene0771_00_frame-000885.color_scene0771_00_frame-000930.color,scene0771_00_frame-000885.color_scene0771_00_frame-000930.color_matches.csv,scans_test/scene0771_00/sens/frame-000885.color.jpg,scans_test/scene0771_00/sens/frame-000930.color.jpg,0,0,326,10,14,0.04294478527607362,82.21457587312076,32.1146860148068,82.21457587312076,True
scene0771_00_frame-000900.color_scene0771_00_frame-000960.color,scene0771_00_frame-000900.color_scene0771_00_frame-000960.color_matches.csv,scans_test/scene0771_00/sens/frame-000900.color.jpg,scans_test/scene0771_00/sens/frame-000960.color.jpg,0,0,344,14,10,0.029069767441860465,13.706527196759257,33.225241829905784,33.225241829905784,True
scene0771_00_frame-001005.color_scene0771_00_frame-001035.color,scene0771_00_frame-001005.color_scene0771_00_frame-001035.color_matches.csv,scans_test/scene0771_00/sens/frame-001005.color.jpg,scans_test/scene0771_00/sens/frame-001035.color.jpg,0,0,329,7,22,0.0668693009118541,55.85950590188378,5.413985128577632,55.85950590188378,True
scene0772_00_frame-000030.color_scene0772_00_frame-001710.color,scene0772_00_frame-000030.color_scene0772_00_frame-001710.color_matches.csv,scans_test/scene0772_00/sens/frame-000030.color.jpg,scans_test/scene0772_00/sens/frame-001710.color.jpg,0,0,343,19,13,0.037900874635568516,23.781212273180046,52.07237303005251,52.07237303005251,True
scene0772_00_frame-000075.color_scene0772_00_frame-000165.color,scene0772_00_frame-000075.color_scene0772_00_frame-000165.color_matches.csv,scans_test/scene0772_00/sens/frame-000075.color.jpg,scans_test/scene0772_00/sens/frame-000165.color.jpg,0,0,362,12,7,0.019337016574585635,65.3532846505613,21.30175674810913,65.3532846505613,True
scene0772_00_frame-000090.color_scene0772_00_frame-000105.color,scene0772_00_frame-000090.color_scene0772_00_frame-000105.color_matches.csv,scans_test/scene0772_00/sens/frame-000090.color.jpg,scans_test/scene0772_00/sens/frame-000105.color.jpg,0,0,332,15,22,0.06626506024096386,82.41842867452014,37.689859357940875,82.41842867452014,True
scene0772_00_frame-000345.color_scene0772_00_frame-000510.color,scene0772_00_frame-000345.color_scene0772_00_frame-000510.color_matches.csv,scans_test/scene0772_00/sens/frame-000345.color.jpg,scans_test/scene0772_00/sens/frame-000510.color.jpg,0,0,337,19,37,0.10979228486646884,59.149304175428256,23.911142248217512,59.149304175428256,True
scene0772_00_frame-000915.color_scene0772_00_frame-000975.color,scene0772_00_frame-000915.color_scene0772_00_frame-000975.color_matches.csv,scans_test/scene0772_00/sens/frame-000915.color.jpg,scans_test/scene0772_00/sens/frame-000975.color.jpg,0,0,344,15,14,0.040697674418604654,88.45048002011777,47.33967640086546,88.45048002011777,True
scene0772_00_frame-001020.color_scene0772_00_frame-001050.color,scene0772_00_frame-001020.color_scene0772_00_frame-001050.color_matches.csv,scans_test/scene0772_00/sens/frame-001020.color.jpg,scans_test/scene0772_00/sens/frame-001050.color.jpg,0,0,320,19,23,0.071875,80.46241818039023,28.758451907767956,80.46241818039023,True
scene0772_00_frame-001080.color_scene0772_00_frame-001155.color,scene0772_00_frame-001080.color_scene0772_00_frame-001155.color_matches.csv,scans_test/scene0772_00/sens/frame-001080.color.jpg,scans_test/scene0772_00/sens/frame-001155.color.jpg,0,0,356,31,58,0.16292134831460675,13.382708362860503,12.65284399572329,13.382708362860503,True
scene0772_00_frame-001440.color_scene0772_00_frame-001635.color,scene0772_00_frame-001440.color_scene0772_00_frame-001635.color_matches.csv,scans_test/scene0772_00/sens/frame-001440.color.jpg,scans_test/scene0772_00/sens/frame-001635.color.jpg,0,0,348,16,8,0.022988505747126436,72.19763901959199,44.50668835350262,72.19763901959199,True
scene0772_00_frame-001470.color_scene0772_00_frame-001515.color,scene0772_00_frame-001470.color_scene0772_00_frame-001515.color_matches.csv,scans_test/scene0772_00/sens/frame-001470.color.jpg,scans_test/scene0772_00/sens/frame-001515.color.jpg,0,0,359,17,21,0.0584958217270195,69.21740386652098,31.750935158250915,69.21740386652098,True
scene0772_00_frame-001560.color_scene0772_00_frame-002190.color,scene0772_00_frame-001560.color_scene0772_00_frame-002190.color_matches.csv,scans_test/scene0772_00/sens/frame-001560.color.jpg,scans_test/scene0772_00/sens/frame-002190.color.jpg,0,0,359,13,11,0.03064066852367688,68.97266544036646,70.71639071745665,70.71639071745665,True
scene0772_00_frame-001605.color_scene0772_00_frame-001785.color,scene0772_00_frame-001605.color_scene0772_00_frame-001785.color_matches.csv,scans_test/scene0772_00/sens/frame-001605.color.jpg,scans_test/scene0772_00/sens/frame-001785.color.jpg,0,0,329,18,13,0.03951367781155015,81.21337678674118,69.66197851913363,81.21337678674118,True
scene0772_00_frame-001635.color_scene0772_00_frame-001755.color,scene0772_00_frame-001635.color_scene0772_00_frame-001755.color_matches.csv,scans_test/scene0772_00/sens/frame-001635.color.jpg,scans_test/scene0772_00/sens/frame-001755.color.jpg,0,0,346,12,25,0.07225433526011561,64.46724719328263,32.00767286761725,64.46724719328263,True
scene0772_00_frame-001680.color_scene0772_00_frame-001845.color,scene0772_00_frame-001680.color_scene0772_00_frame-001845.color_matches.csv,scans_test/scene0772_00/sens/frame-001680.color.jpg,scans_test/scene0772_00/sens/frame-001845.color.jpg,0,0,334,13,17,0.05089820359281437,77.99426991398624,175.26886736006688,175.26886736006688,True
scene0772_00_frame-001725.color_scene0772_00_frame-001830.color,scene0772_00_frame-001725.color_scene0772_00_frame-001830.color_matches.csv,scans_test/scene0772_00/sens/frame-001725.color.jpg,scans_test/scene0772_00/sens/frame-001830.color.jpg,0,0,322,15,25,0.07763975155279502,73.53766972662369,23.854945736803792,73.53766972662369,True
scene0772_00_frame-002205.color_scene0772_00_frame-002235.color,scene0772_00_frame-002205.color_scene0772_00_frame-002235.color_matches.csv,scans_test/scene0772_00/sens/frame-002205.color.jpg,scans_test/scene0772_00/sens/frame-002235.color.jpg,0,0,335,10,21,0.0626865671641791,87.02528580708828,25.82799258228324,87.02528580708828,True
scene0773_00_frame-000015.color_scene0773_00_frame-000105.color,scene0773_00_frame-000015.color_scene0773_00_frame-000105.color_matches.csv,scans_test/scene0773_00/sens/frame-000015.color.jpg,scans_test/scene0773_00/sens/frame-000105.color.jpg,0,0,327,9,8,0.024464831804281346,72.68595883475858,43.485553165249115,72.68595883475858,True
scene0773_00_frame-000120.color_scene0773_00_frame-000180.color,scene0773_00_frame-000120.color_scene0773_00_frame-000180.color_matches.csv,scans_test/scene0773_00/sens/frame-000120.color.jpg,scans_test/scene0773_00/sens/frame-000180.color.jpg,0,0,346,14,23,0.06647398843930635,27.32557184549953,47.08840907395253,47.08840907395253,True
scene0773_00_frame-000300.color_scene0773_00_frame-000375.color,scene0773_00_frame-000300.color_scene0773_00_frame-000375.color_matches.csv,scans_test/scene0773_00/sens/frame-000300.color.jpg,scans_test/scene0773_00/sens/frame-000375.color.jpg,0,0,333,15,9,0.02702702702702703,58.13373367253335,72.0602278510834,72.0602278510834,True
